,average_voltage,capacity_grav,energy_grav,fracA_charge,fracA_discharge,stability_charge,stability_discharge,max_delta_volume,battery_id,formula_discharge,weighted_score
475,1.404,71.984,101.098,0.143,0.200,0.047,0.134,0.040,mp-760989_Li,Li3Mn3NiO8,0.271
476,1.984,16.634,33.007,0.071,0.093,0.057,0.049,0.001,mp-761156_Li,Li4La5Ti6Nb2O26,0.271
477,2.124,28.432,60.393,0.148,0.164,0.070,0.079,0.009,mp-771912_Li,Li9Cr4C8(SO16)2,0.270
478,1.220,76.280,93.039,0.200,0.250,0.078,0.102,0.012,mp-755762_Li,Li4Ti3CrO8,0.270
479,2.396,57.303,137.286,0.000,0.077,0.142,0.130,0.073,mp-19433_Li,LiScMo3O8,0.270
480,1.348,20.692,27.890,0.000,0.043,0.006,0.052,0.020,mp-1219209_Li,LiSm3Bi(Ru2O7)2,0.269
481,3.170,37.448,118.713,0.000,0.040,0.141,0.182,0.037,mp-753155_Li,LiFe8(O7F)2,0.268
482,2.771,44.993,124.673,0.000,0.100,0.117,0.212,0.048,mp-1095062_Li,Rb2LiPu(Cl2O)2,0.267
483,0.167,109.649,18.269,0.500,0.533,0.036,0.064,0.014,mp-37399_Li,Li8NbO6,0.266
484,0.841,43.200,36.320,0.000,0.043,0.002,0.081,0.024,mp-19296_Li,Sr2LiV2(Si2O7)2,0.264
485,1.003,200.225,200.854,0.250,0.400,0.110,0.236,0.320,mp-754407_Li,Li2FeS2,0.264
486,1.254,18.335,22.984,0.062,0.077,0.031,0.043,0.000,mp-766028_Li,K4Li5Ti8(PO5)8,0.264
487,0.857,37.234,31.899,0.000,0.043,0.002,0.077,0.021,mp-1190381_Li,Ba2LiV2(Si2O7)2,0.263
488,0.537,44.828,24.092,0.000,0.045,0.008,0.060,0.005,mp-752989_Li,LiTi8O13,0.263
489,1.226,16.730,20.516,0.000,0.040,0.007,0.066,0.020,mp-1213209_Li,Cs2LiTm2(WO4)4,0.263
490,1.512,18.228,27.568,0.000,0.030,0.043,0.069,0.017,mp-772829_Li,Ba6Li2Ti7(Sb3O14)3,0.262
491,2.087,12.551,26.191,0.056,0.073,0.079,0.081,0.002,mp-761971_Li,Li4La3Nb12O36,0.262
492,0.933,39.801,37.144,0.000,0.045,0.029,0.084,0.017,mp-755078_Li,Sr2LiTi6N2O11,0.261
493,1.221,195.916,239.242,0.000,0.333,0.445,0.146,0.183,mp-1008911_Li,LiMnAs,0.260
494,3.234,21.804,70.514,0.000,0.042,0.214,0.116,0.015,mp-771258_Li,LiLa6Mn3O14,0.260
495,2.533,31.492,79.773,0.150,0.171,0.099,0.138,0.068,mp-768625_Li,Li7FeCo3(PO4)6,0.260
496,1.399,29.079,40.693,0.000,0.040,0.068,0.086,0.004,mp-773049_Li,K3LiNb6O15,0.260
497,2.078,36.530,75.906,0.000,0.040,0.082,0.143,0.052,mp-763022_Li,LiFe8(OF)8,0.260
498,0.917,36.163,33.144,0.026,0.075,0.046,0.073,0.007,mp-768320_Li,Li3La5Ti8O24,0.259
499,0.806,18.210,14.674,0.000,0.042,0.005,0.061,0.017,mp-558113_Li,Ba6LiNb2Ir(ClO6)2,0.258
500,1.575,51.136,80.524,0.167,0.200,0.089,0.126,0.042,mp-753471_Li,Li5Cu4(BO3)4,0.258
501,0.418,98.279,41.078,0.333,0.500,0.169,0.047,0.065,mp-11830_Li,Li2CeSn,0.257
502,1.209,18.151,21.939,0.000,0.056,0.065,0.072,0.002,mp-568488_Li,Li2Mo15Se19,0.256
503,2.032,40.097,81.477,0.000,0.071,0.169,0.137,0.006,mp-754767_Li,LiFe3(SnS4)2,0.255
504,3.108,37.765,117.377,0.000,0.040,0.186,0.201,0.048,mp-1205429_Li,Li(FeO2)8,0.255
505,1.480,31.316,46.360,0.000,0.050,0.089,0.102,0.032,mp-767469_Li,LiNi9S10,0.255
506,1.729,56.017,96.879,0.143,0.186,0.145,0.151,0.012,mp-761141_Li,Li11V12(CoO8)4,0.254
507,0.019,66.458,1.230,0.000,0.250,0.000,0.099,0.182,mp-1072922_Li,LiTbSn2,0.254
508,0.641,55.333,35.476,0.000,0.053,0.000,0.140,0.054,mp-1223496_Li,KLiNi2H3(SeO5)2,0.254
509,0.983,63.601,62.517,0.000,0.091,0.035,0.176,0.084,mp-1080742_Li,Sr2LiZrCrO6,0.253
510,0.727,40.217,29.224,0.000,0.100,0.000,0.120,0.100,mp-569885_Li,Cs2LiTaCl6,0.253
511,1.755,46.137,80.953,0.000,0.043,0.126,0.165,0.007,mp-767415_Li,K2LiNb2P2(CO7)2,0.252
512,0.831,31.719,26.365,0.190,0.209,0.044,0.076,0.014,mp-768492_Li,Li9TiMn3(PO4)6,0.252
513,1.694,120.305,203.817,0.000,0.250,0.269,0.309,0.057,mp-25375_Li,LiWO2,0.252
514,1.474,21.801,32.140,0.000,0.040,0.071,0.119,0.023,mp-1213744_Li,LiCr2Cu2(WO4)4,0.251
515,0.846,72.997,61.761,0.000,0.125,0.049,0.180,0.117,mp-1222267_Li,LiLuZnFeO4,0.250
516,0.374,54.981,20.546,0.000,0.091,0.000,0.149,0.062,mp-19156_Li,Ba2LiMn2O6,0.249
517,0.855,29.983,25.645,0.227,0.261,0.057,0.088,0.017,mp-775628_Li,Li6La3(SbO6)2,0.249
518,1.533,34.241,52.507,0.000,0.050,0.096,0.141,0.052,mp-1218651_Li,Sr4LiMn2Ga2O11,0.248
519,1.103,22.553,24.878,0.000,0.067,0.049,0.120,0.049,mp-1227566_Li,LiBi3PbWClO8,0.248
520,0.369,15.389,5.673,0.000,0.040,0.000,0.073,0.038,mp-1213014_Li,LiEr2Tl2(WO4)4,0.246
521,0.637,17.360,11.064,0.000,0.040,0.002,0.114,0.026,mp-1212201_Li,LiHo2Ag2(WO4)4,0.246
522,0.413,32.053,13.253,0.227,0.261,0.053,0.077,0.001,mp-554747_Li,Li6La3Nb2O12,0.245
523,0.110,39.767,4.355,0.000,0.143,0.020,0.101,0.091,mp-1070808_Li,BaLiTi2Bi2O,0.245
524,0.899,23.323,20.979,0.000,0.059,0.011,0.111,0.111,mp-554493_Li,LiBi2As2(PbO5)2,0.245
525,1.972,59.138,116.623,0.000,0.040,0.164,0.203,0.067,mp-1192779_Li,LiCu4H8(CO5)2,0.245
526,1.379,35.393,48.790,0.000,0.040,0.097,0.158,0.023,mp-756717_Li,LiV4(GeO4)4,0.244
527,0.147,40.579,5.955,0.000,0.067,0.000,0.103,0.069,mp-1209331_Li,Rb3LiErV2O8,0.244
528,0.183,41.097,7.537,0.000,0.067,0.000,0.101,0.084,mp-1209304_Li,Rb3LiTbV2O8,0.244
529,0.656,37.711,24.736,0.000,0.143,0.000,0.167,0.131,mp-22987_Li,LiBi2(IO)2,0.244
530,1.585,68.255,108.187,0.000,0.067,0.207,0.186,0.016,mp-1045538_Li,LiAl2V4O8,0.243
531,0.057,52.476,2.968,0.000,0.077,0.000,0.148,0.048,mp-559118_Li,CsLiTa(PO4)2,0.242
532,0.719,35.873,25.789,0.000,0.091,0.000,0.188,0.077,mp-19238_Li,LiCo(PtO2)3,0.242
533,0.747,35.585,26.576,0.000,0.071,0.036,0.146,0.078,mp-622108_Li,Ba2LiTmCu3O7,0.241
534,2.147,64.606,138.712,0.000,0.167,0.220,0.301,0.037,mp-1183923_Li,CsLiAcO3,0.241
535,1.063,37.063,39.411,0.000,0.071,0.067,0.153,0.098,mp-1228519_Li,Ba2LiLaCu3O7,0.240
536,0.518,54.794,28.377,0.000,0.067,0.052,0.155,0.069,mp-34296_Li,LiZn2(FeO2)4,0.240
537,1.504,21.420,32.213,0.000,0.048,0.074,0.171,0.058,mp-18001_Li,LiTl4(NiO3)4,0.240
538,0.427,26.794,11.436,0.000,0.048,0.018,0.103,0.081,mp-1217718_Li,LiTb4Al2(FeO6)2,0.240
539,1.238,71.505,88.533,0.020,0.091,0.110,0.278,0.009,mp-685233_Li,Li3Mn10O20,0.239
540,0.586,36.716,21.517,0.000,0.071,0.030,0.159,0.068,mp-1214586_Li,Ba2LiSmCoCu2O7,0.239
541,0.133,133.684,17.778,0.545,0.583,0.161,0.137,0.041,mp-1222464_Li,Li7Mn2N3,0.238
542,1.923,49.991,96.117,0.000,0.067,0.201,0.206,0.066,mp-1235592_Li,LiY2(FeO2)4,0.235
543,0.209,42.456,8.864,0.000,0.083,0.002,0.221,0.006,mp-1219504_Li,LiSb3TeClO6,0.235
544,0.685,44.511,30.505,0.000,0.048,0.084,0.152,0.057,mp-756419_Li,LiSc4(FeO3)4,0.235
545,4.961,18.595,92.248,0.143,0.155,0.349,0.312,0.004,mp-884044_Li,Li11Mn12(BO3)12,0.234
546,3.357,61.104,205.100,0.000,0.143,0.488,0.242,0.034,mp-504103_Li,Li(WO2)2,0.229
547,0.799,23.623,18.866,0.000,0.048,0.037,0.174,0.113,mp-550950_Li,LiLu4(CoO3)4,0.228
548,0.947,39.432,37.340,0.000,0.067,0.124,0.189,0.064,mp-1096945_Li,LiDy2Mn4O8,0.227
549,0.913,48.080,43.888,0.000,0.043,0.124,0.195,0.071,mp-18823_Li,K2BaLiCo(NO2)6,0.226
550,1.962,61.460,120.608,0.000,0.071,0.180,0.306,0.126,mp-1045581_Li,LiZn(CoO2)4,0.224
551,0.724,45.232,32.728,0.000,0.091,0.054,0.299,0.051,mp-1217907_Li,LiTaNb(AgO3)2,0.222
552,0.515,25.756,13.264,0.000,0.048,0.116,0.184,0.029,mp-1189706_Li,LiCd4(TcO3)4,0.218
553,0.541,41.508,22.438,0.000,0.048,0.131,0.204,0.041,mp-510080_Li,Li(Fe2O3)4,0.217
554,1.546,125.089,193.372,0.000,0.143,0.117,0.451,0.318,mp-551758_Li,LiAgClO4,0.217
555,0.106,60.876,6.440,0.000,0.100,0.060,0.281,0.106,mp-1042162_Li,BaLiYCu2O5,0.211
